playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note,player_name
feenech99,2003,Veterans - Contributors,NA,NA,NA,N,Executive,Preliminary ballot (60 contributors),NA
feenech99,2007,Veterans - Contributors,NA,NA,NA,N,Executive,Preliminary ballot (60 contributors),NA
fellebo01,1962,BBWAA,160,120,150,Y,Player,NA,NA
fergujo01,1989,BBWAA,447,336,0,N,Player,NA,NA
fernaal01,2006,BBWAA,520,390,0,N,Player,NA,NA
fernasi01,2003,BBWAA,496,372,2,N,Player,NA,NA
fernato01,2007,BBWAA,545,409,4,N,Player,NA,NA
ferreri01,1956,BBWAA,193,145,1,N,Player,NA,NA
ferreri01,1958,BBWAA,266,200,1,N,Player,NA,NA
ferreri01,1960,BBWAA,269,202,1,N,Player,NA,NA
ferreri01,1983,Veterans,NA,NA,NA,N,Player,NA,NA
ferreri01,1984,Veterans,NA,NA,NA,Y,Player,NA,NA
ferrewe01,1948,BBWAA,121,91,1,N,Player,NA,NA
ferrewe01,1949,BBWAA,153,115,1,N,Player,NA,NA
ferrewe01,1956,BBWAA,193,145,7,N,Player,NA,NA
ferrewe01,1958,BBWAA,266,200,9,N,Player,NA,NA
ferrewe01,1960,BBWAA,269,202,8,N,Player,NA,NA
ferrewe01,1962,BBWAA,160,120,1,N,Player,NA,NA
ferrewe01,1963,Veterans,NA,NA,NA,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,NA
ferrewe01,1976,Veterans,NA,NA,NA,N,Player,NA,NA
ferrewe01,1980,Veterans,NA,NA,NA,N,Player,NA,NA
ferrewe01,1982,Veterans,NA,NA,NA,N,Player,NA,NA
ferrewe01,1983,Veterans,NA,NA,NA,N,Player,NA,NA
ferrewe01,1984,Veterans,NA,NA,NA,N,Player,NA,NA
ferrewe01,1985,Veterans,NA,NA,NA,N,Player,NA,NA
ferrewe01,1988,Veterans,18,14,NA,N,Player,NA,NA
ferrewe01,1991,Veterans,16,12,NA,N,Player,NA,NA
ferrewe01,1992,Veterans,16,12,NA,N,Player,NA,NA
ferrewe01,1995,Veterans,NA,NA,NA,N,Player,NA,NA
ferrewe01,1997,Veterans,NA,NA,NA,N,Player,NA,NA
ferrewe01,2003,Veterans - Players,81,61,12,N,Player,NA,NA
ferrewe01,2005,Veterans - Players,80,60,9,N,Player,NA,NA
ferrewe01,2007,Veterans - Players,84,62,7,N,Player,NA,NA
ferrewe01,2009,Veterans - Pre-1943,12,9,6,N,Player,NA,NA
ferrewe01,2013,Veterans - Pre-Integration Era,16,12,NA,N,Player,<3 votes,NA
ferrewe01,2016,Veterans - Pre-Integration Era,16,12,NA,N,Player,<4 votes,NA
fetzejo99,2003,Veterans - Contributors,NA,NA,NA,N,Executive,Preliminary ballot (60 contributors),NA
fetzejo99,2007,Veterans - Contributors,NA,NA,NA,N,Executive,Preliminary ballot (60 contributors),NA
fetzejo99,2008,Veterans - Executives,12,9,4,N,Executive,NA,NA
fetzejo99,2010,Veterans - Executives,16,12,8,N,Executive,NA,NA
fieldce01,2004,BBWAA,506,380,1,N,Player,NA,NA
fieldpr01,2022,BBWAA,394,296,2,N,Player,NA,NA
figgich01,2020,BBWAA,397,298,0,N,Player,NA,NA
fingero01,1991,BBWAA,443,333,291,N,Player,NA,NA
fingero01,1992,BBWAA,430,323,349,Y,Player,NA,NA
finlech01,2008,BBWAA,543,408,1,N,Player,NA,NA
finlech99,2003,Veterans - Contributors,79,60,9,N,Executive,NA,NA
finlech99,2007,Veterans - Contributors,81,61,10,NA,Executive,NA,NA
finlech99,2012,Veterans - Golden Era,16,12,NA,N,Executive,<3 votes,NA
finlest01,2013,BBWAA,569,427,4,N,Player,NA,NA
fisheed02,1979,BBWAA,432,324,0,N,Player,NA,NA
fiskca01,1999,BBWAA,497,373,330,N,Player,NA,NA
fiskca01,2000,BBWAA,499,375,397,Y,Player,NA,NA
fitzsfr01,1948,BBWAA,121,91,2,N,Player,NA,NA
fitzsfr01,1949,BBWAA,153,115,2,N,Player,NA,NA
fitzsfr01,1950,BBWAA,168,126,1,N,Player,NA,NA
fitzsfr01,1956,BBWAA,193,145,3,N,Player,NA,NA
fitzsfr01,1958,BBWAA,266,200,16,N,Player,NA,NA
fitzsfr01,1960,BBWAA,269,202,13,N,Player,NA,NA
fitzsfr01,1962,BBWAA,160,120,1,N,Player,NA,NA
fitzsfr01,1964,Veterans,NA,NA,NA,N,Player,NA,NA
fitzsfr01,1976,Veterans,NA,NA,NA,N,Player,NA,NA
fitzsfr01,1979,Veterans,NA,NA,NA,N,Player,At least 1 vote,NA
fitzsfr01,1980,Veterans,NA,NA,NA,N,Player,NA,NA
fitzsfr01,1981,Veterans,NA,NA,NA,N,Player,NA,NA
fitzsfr01,1982,Veterans,NA,NA,NA,N,Player,NA,NA
fitzsfr01,1985,Veterans,NA,NA,NA,N,Player,NA,NA
fitzsfr01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
fitzsfr01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
fitzsfr01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
flanami01,1998,BBWAA,473,355,2,N,Player,NA,NA
fletcar01,1937,BBWAA,201,151,2,N,Player,NA,NA
fletcar01,1938,BBWAA,262,197,3,N,Player,NA,NA
fletcar01,1939,BBWAA,274,206,1,N,Player,NA,NA
fletcar01,1947,BBWAA,161,121,3,N,Player,NA,NA
fletcar01,1948,BBWAA,121,91,3,N,Player,NA,NA
fletcar01,1949,BBWAA,153,115,1,N,Player,NA,NA
fletcar01,1950,BBWAA,168,126,1,N,Player,NA,NA
fletcar01,1951,BBWAA,226,170,4,N,Player,NA,NA
flickel01,1938,BBWAA,262,197,1,N,Player,NA,NA
flickel01,1959,Veterans,NA,NA,NA,N,Player,NA,NA
flickel01,1961,Veterans,NA,NA,NA,N,Player,Finalist,NA
flickel01,1962,Veterans,NA,NA,NA,N,Player,Preliminary poll,NA
flickel01,1963,Veterans,NA,NA,NA,Y,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A,NA
flintsi01,1936,Veterans,78,59,0,N,Player,NA,NA
flintsi01,1953,Veterans,NA,NA,NA,N,Player,NA,NA
flintsi01,1955,Veterans,NA,NA,NA,N,Player,NA,NA
floodcu01,1977,BBWAA,383,288,16,N,Player,NA,NA
floodcu01,1978,BBWAA,379,285,8,N,Player,NA,NA
floodcu01,1979,BBWAA,432,324,14,N,Player,NA,NA
floodcu01,1985,BBWAA,395,297,28,N,Player,NA,NA
floodcu01,1986,BBWAA,425,319,45,N,Player,NA,NA
floodcu01,1987,BBWAA,413,310,50,N,Player,NA,NA
floodcu01,1988,BBWAA,427,321,48,N,Player,NA,NA
floodcu01,1989,BBWAA,447,336,27,N,Player,NA,NA
floodcu01,1990,BBWAA,444,333,35,N,Player,NA,NA
floodcu01,1991,BBWAA,443,333,23,N,Player,NA,NA
floodcu01,1992,BBWAA,430,323,42,N,Player,NA,NA
floodcu01,1993,BBWAA,423,318,36,N,Player,NA,NA
floodcu01,1994,BBWAA,456,342,39,N,Player,NA,NA
floodcu01,1995,BBWAA,460,345,59,N,Player,NA,NA
floodcu01,1996,BBWAA,470,353,71,N,Player,NA,NA
floodcu01,2003,Veterans - Players,81,61,10,N,Player,NA,NA
floodcu01,2005,Veterans - Players,80,60,10,N,Player,NA,NA
floodcu01,2007,Veterans - Players,84,62,14,N,Player,NA,NA
floydcl01,2015,BBWAA,549,412,0,N,Player,NA,NA
fonsele01,1948,BBWAA,121,91,1,N,Player,NA,NA
fonsele01,1950,BBWAA,168,126,2,N,Player,NA,NA
fonsele01,1956,BBWAA,193,145,2,N,Player,NA,NA
fonsele01,1958,BBWAA,266,200,3,N,Player,NA,NA
fonsele01,1960,BBWAA,269,202,3,N,Player,NA,NA
fonsele01,1980,Veterans,NA,NA,NA,N,Player,NA,NA
fonsele01,1982,Veterans,NA,NA,NA,N,Player,NA,NA
fordwh01,1973,BBWAA,380,285,255,N,Player,NA,NA
fordwh01,1974,BBWAA,365,274,284,Y,Player,NA,NA
forscbo01,1995,BBWAA,460,345,2,N,Player,NA,NA
forscke01,1992,BBWAA,430,323,0,N,Player,NA,NA
fostebi99,1982,Veterans,NA,NA,NA,N,Player,NA,NA
fostebi99,1991,Veterans,16,12,NA,N,Player,NA,NA
fostebi99,1995,Veterans,NA,NA,NA,N,Player,NA,NA
fostebi99,1996,Veterans,14,11,NA,Y,Player,NA,NA
fosteed02,1938,BBWAA,262,197,2,N,Player,NA,NA
fostege01,1992,BBWAA,430,323,24,N,Player,NA,NA
fostege01,1993,BBWAA,423,318,29,N,Player,NA,NA
fostege01,1994,BBWAA,456,342,16,N,Player,NA,NA
fostege01,1995,BBWAA,460,345,19,N,Player,NA,NA
fosteru99,1978,Veterans,NA,NA,NA,N,Player,NA,NA
fosteru99,1980,Veterans,NA,NA,NA,N,Player,NA,NA
fosteru99,1981,Veterans,NA,NA,NA,Y,Manager,NA,NA
fowlebu99,2022,Veterans - Early Baseball Era,16,12,12,Y,Executive,NA,NA
foxne01,1971,BBWAA,360,270,39,N,Player,NA,NA
foxne01,1972,BBWAA,396,297,64,N,Player,NA,NA
foxne01,1973,BBWAA,380,285,73,N,Player,NA,NA
foxne01,1974,BBWAA,365,274,79,N,Player,NA,NA
foxne01,1975,BBWAA,362,272,76,N,Player,NA,NA
foxne01,1976,BBWAA,388,291,174,N,Player,NA,NA
foxne01,1977,BBWAA,383,288,152,N,Player,NA,NA
foxne01,1978,BBWAA,379,285,149,N,Player,NA,NA
foxne01,1979,BBWAA,432,324,174,N,Player,NA,NA
foxne01,1980,BBWAA,385,289,161,N,Player,NA,NA
foxne01,1981,BBWAA,401,301,168,N,Player,NA,NA
foxne01,1982,BBWAA,415,312,127,N,Player,NA,NA
foxne01,1983,BBWAA,374,281,173,N,Player,NA,NA
foxne01,1984,BBWAA,403,303,246,N,Player,NA,NA
foxne01,1985,BBWAA,395,297,295,N,Player,NA,NA
foxne01,1989,Veterans,NA,NA,NA,N,Player,NA,NA
foxne01,1990,Veterans,14,11,NA,N,Player,Finalist,NA
foxne01,1991,Veterans,16,12,10,N,Player,NA,NA
foxne01,1992,Veterans,16,12,9,N,Player,NA,NA
foxne01,1993,Veterans,16,12,11,N,Player,NA,NA
foxne01,1994,Veterans,NA,NA,NA,N,Player,NA,NA
foxne01,1995,Veterans,NA,NA,NA,N,Player,NA,NA
foxne01,1996,Veterans,14,11,11,N,Player,Not inducted due to cap,NA
foxne01,1997,Veterans,NA,NA,NA,Y,Player,NA,NA
foxxji01,1936,BBWAA,226,170,21,N,Player,NA,NA
foxxji01,1946,Nominating Vote,202,NA,26,N,Player,Players in top 20 proceed to final ballot,NA
foxxji01,1947,BBWAA,161,121,10,N,Player,NA,NA
foxxji01,1948,BBWAA,121,91,50,N,Player,NA,NA
foxxji01,1949,BBWAA,153,115,85,N,Player,NA,NA
foxxji01,1949,Run Off,187,NA,89,N,Player,1st,NA
foxxji01,1950,BBWAA,168,126,103,N,Player,NA,NA
foxxji01,1951,BBWAA,226,170,179,Y,Player,NA,NA
francjo01,2011,BBWAA,581,436,27,N,Player,NA,NA
francju02,2013,BBWAA,569,427,6,N,Player,NA,NA
frasech01,1939,BBWAA,274,206,1,N,Player,NA,NA
freehbi01,1982,BBWAA,415,312,2,N,Player,NA,NA
freehbi01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
freehbi01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
freehbi01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
freembu01,1953,Veterans,NA,NA,NA,N,Player,NA,NA
freembu01,1955,Veterans,NA,NA,NA,N,Player,NA,NA
freembu01,1957,Veterans,NA,NA,NA,N,Player,NA,NA
freembu01,1959,Veterans,NA,NA,NA,N,Player,NA,NA
fregoji01,1984,BBWAA,403,303,4,N,Player,NA,NA
fregoji01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
fregoji01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
fregoji01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
frencla01,1976,Veterans,NA,NA,NA,N,Player,NA,NA
frencla01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
frickfo99,1970,Veterans,NA,NA,NA,Y,Executive,NA,NA
friscfr01,1936,BBWAA,226,170,14,N,Player,NA,NA
friscfr01,1939,BBWAA,274,206,26,N,Player,NA,NA
friscfr01,1942,BBWAA,233,175,84,N,Player,NA,NA
friscfr01,1945,BBWAA,247,186,101,N,Player,NA,NA
friscfr01,1946,Final Ballot,263,198,67,N,Player,NA,NA
friscfr01,1946,Nominating Vote,202,NA,104,N,Player,Players in top 20 proceed to final ballot,NA
friscfr01,1947,BBWAA,161,121,136,Y,Player,NA,NA
frymatr01,2008,BBWAA,543,408,2,N,Player,NA,NA
frymawo01,1989,BBWAA,447,336,0,N,Player,NA,NA
furcara01,2020,BBWAA,397,298,0,N,Player,NA,NA
furilca01,1966,BBWAA,302,227,2,N,Player,NA,NA
furilca01,1967,BBWAA,292,219,2,N,Player,NA,NA
furilca01,1970,BBWAA,300,225,2,N,Player,NA,NA
furilca01,1971,BBWAA,360,270,5,N,Player,NA,NA
furilca01,1972,BBWAA,396,297,2,N,Player,NA,NA
furilca01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
furilca01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
furilca01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
gaettga01,2006,BBWAA,520,390,4,N,Player,NA,NA
gaffnjo99,1953,Veterans,NA,NA,NA,N,Umpire,NA,NA
gaffnjo99,1955,Veterans,NA,NA,NA,N,Umpire,NA,NA
gaffnjo99,1957,Veterans,NA,NA,NA,N,Umpire,NA,NA
gaffnjo99,1959,Veterans,NA,NA,NA,N,Umpire,NA,NA
gagliph01,1980,BBWAA,385,289,0,N,Player,NA,NA
gagneer01,2014,BBWAA,571,429,2,N,Player,NA,NA
galanau01,1968,BBWAA,283,213,2,N,Player,NA,NA
galanau01,1970,BBWAA,300,225,3,N,Player,NA,NA
galaran01,2010,BBWAA,539,405,22,N,Player,NA,NA
galbrjo99,2003,Veterans - Contributors,NA,NA,NA,N,Executive,Preliminary ballot (60 contributors),NA
galvipu01,1953,Veterans,NA,NA,NA,N,Player,NA,NA
galvipu01,1955,Veterans,NA,NA,NA,N,Player,NA,NA
galvipu01,1957,Veterans,NA,NA,NA,N,Player,NA,NA
galvipu01,1959,Veterans,NA,NA,NA,N,Player,NA,NA
galvipu01,1961,Veterans,NA,NA,NA,N,Player,Finalist,NA
galvipu01,1962,Veterans,NA,NA,NA,N,Player,Preliminary poll,NA
galvipu01,1963,Veterans,NA,NA,NA,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A,NA
galvipu01,1964,Veterans,NA,NA,NA,N,Player,NA,NA
galvipu01,1965,Veterans,NA,NA,NA,Y,Player,NA,NA
gamblos01,1991,BBWAA,443,333,0,N,Player,NA,NA
gantro01,2009,BBWAA,539,405,0,N,Player,NA,NA
garcifr02,2019,BBWAA,425,319,0,N,Player,NA,NA
garcimi01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
garcimi01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
garcimi01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
garcino01,2015,BBWAA,549,412,30,N,Player,NA,NA
garcino01,2016,BBWAA,440,330,8,N,Player,NA,NA
gardnje02,1982,Veterans,NA,NA,NA,N,Player,NA,NA
garlajo01,2019,BBWAA,425,319,0,N,Player,NA,NA
garneph01,1994,BBWAA,456,342,2,N,Player,NA,NA
garvene01,1967,BBWAA,292,219,1,N,Player,NA,NA
garvest01,1993,BBWAA,423,318,176,N,Player,NA,NA
garvest01,1994,BBWAA,456,342,166,N,Player,NA,NA
garvest01,1995,BBWAA,460,345,196,N,Player,NA,NA
garvest01,1996,BBWAA,470,353,175,N,Player,NA,NA
garvest01,1997,BBWAA,473,353,167,N,Player,NA,NA
garvest01,1998,BBWAA,473,355,195,N,Player,NA,NA
garvest01,1999,BBWAA,497,373,150,N,Player,NA,NA
garvest01,2000,BBWAA,499,375,160,N,Player,NA,NA
garvest01,2001,BBWAA,515,387,176,N,Player,NA,NA
garvest01,2002,BBWAA,472,354,134,N,Player,NA,NA
garvest01,2003,BBWAA,496,372,138,N,Player,NA,NA
garvest01,2004,BBWAA,506,380,123,N,Player,NA,NA
garvest01,2005,BBWAA,516,387,106,N,Player,NA,NA
garvest01,2006,BBWAA,520,390,135,N,Player,NA,NA
garvest01,2007,BBWAA,545,409,115,N,Player,NA,NA
garvest01,2009,Veterans - 1943 and Later,NA,NA,NA,Y,Player,Preliminary poll,NA
garvest01,2011,Veterans - Expansion Era,16,12,NA,N,Player,<8 votes,NA
garvest01,2014,Veterans - Expansion Era,16,12,NA,N,Player,<6 votes,NA
garvest01,2018,Veterans - Modern Baseball Era,16,12,NA,N,Player,<7 votes,NA
garvest01,2020,Veterans - Modern Baseball Era,16,12,6,N,Player,NA,NA
gastoci01,2024,Contemporary Baseball Era Non-Players,16,12,NA,N,Manager,<5 votes,NA
gehrich01,1936,BBWAA,226,170,0,N,Player,NA,NA
gehrich01,1945,BBWAA,247,186,10,N,Player,NA,NA
gehrich01,1946,Final Ballot,263,198,23,N,Player,NA,NA
gehrich01,1946,Nominating Vote,202,NA,43,N,Player,Players in top 20 proceed to final ballot,NA
gehrich01,1947,BBWAA,161,121,105,N,Player,NA,NA
gehrich01,1948,BBWAA,121,91,52,N,Player,NA,NA
gehrich01,1949,BBWAA,153,115,102,N,Player,NA,NA
gehrich01,1949,Run Off,187,NA,159,Y,Player,1st,NA
gehrilo01,1936,BBWAA,226,170,51,N,Player,NA,NA
gehrilo01,1939,Special Election,NA,NA,NA,Y,Player,NA,NA
gelbech01,1947,BBWAA,161,121,1,N,Player,NA,NA
gelbech01,1949,BBWAA,153,115,2,N,Player,NA,NA
gelbech01,1950,BBWAA,168,126,1,N,Player,NA,NA
gelbech01,1951,BBWAA,226,170,1,N,Player,NA,NA
geronce01,1989,BBWAA,447,336,0,N,Player,NA,NA
giambja01,2020,BBWAA,397,298,6,N,Player,NA,NA
gibsobo01,1981,BBWAA,401,301,337,Y,Player,NA,NA
gibsojo99,1972,Negro League,NA,NA,NA,Y,Player,NA,NA
gibsoki01,2001,BBWAA,515,387,13,N,Player,NA,NA
gilesbr02,2015,BBWAA,549,412,0,N,Player,NA,NA
gileswa99,1979,Veterans,NA,NA,NA,Y,Executive,NA,NA
gilliji01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
gilliji01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
gilliji01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
gillipa99,2011,Veterans - Expansion Era,16,12,13,Y,Executive,NA,NA
giustda01,1983,BBWAA,374,281,1,N,Player,NA,NA
gladdfr01,1979,BBWAA,432,324,0,N,Player,NA,NA
glassja01,1936,Veterans,78,59,2,N,Player,NA,NA
glassja01,1953,Veterans,NA,NA,NA,N,Player,NA,NA
glassja01,1955,Veterans,NA,NA,NA,N,Player,NA,NA
glassja01,1961,Veterans,NA,NA,NA,N,Player,Finalist,NA
glassja01,1962,Veterans,NA,NA,NA,N,Player,NA,NA
glassja01,1963,Veterans,NA,NA,NA,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A,NA
glassja01,1982,Veterans,NA,NA,NA,N,Player,NA,NA
glassja01,1995,Veterans,NA,NA,NA,N,Player,NA,NA
glassja01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
glassja01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
glassja01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
glaustr01,2016,BBWAA,440,330,0,N,Player,NA,NA
glavito02,2014,BBWAA,571,429,525,Y,Player,NA,NA
gleaski01,1937,BBWAA,201,151,1,N,Player,NA,NA
gleaski01,1938,BBWAA,262,197,1,N,Player,NA,NA
gleaski01,1939,BBWAA,274,206,1,N,Player,NA,NA
gleaski01,1945,BBWAA,247,186,1,N,Player,NA,NA
goetzla99,1995,Veterans,NA,NA,NA,N,Umpire,NA,NA
goetzla99,1997,Veterans,NA,NA,NA,N,Umpire,Lost second ballot runoff to Lasorda,NA
goetzla99,2003,Veterans - Contributors,NA,NA,NA,N,Umpire,Preliminary ballot (60 contributors),NA
goltzda01,1989,BBWAA,447,336,0,N,Player,NA,NA
gomezle01,1945,BBWAA,247,186,7,N,Player,NA,NA
gomezle01,1946,Nominating Vote,202,NA,4,N,Player,Players in top 20 proceed to final ballot,NA
gomezle01,1947,BBWAA,161,121,1,N,Player,NA,NA
gomezle01,1948,BBWAA,121,91,16,N,Player,NA,NA
gomezle01,1949,BBWAA,153,115,17,N,Player,NA,NA
gomezle01,1950,BBWAA,168,126,18,N,Player,NA,NA
gomezle01,1951,BBWAA,226,170,23,N,Player,NA,NA
gomezle01,1952,BBWAA,234,176,29,N,Player,NA,NA
gomezle01,1953,BBWAA,264,198,35,N,Player,NA,NA
gomezle01,1954,BBWAA,252,189,38,N,Player,NA,NA
gomezle01,1955,BBWAA,251,189,71,N,Player,NA,NA
gomezle01,1956,BBWAA,193,145,89,N,Player,NA,NA
gomezle01,1958,BBWAA,266,200,76,N,Player,NA,NA
gomezle01,1960,BBWAA,269,202,51,N,Player,NA,NA
gomezle01,1962,BBWAA,160,120,20,N,Player,NA,NA
gomezle01,1964,Veterans,NA,NA,NA,N,Player,NA,NA
gomezle01,1965,Veterans,NA,NA,NA,N,Player,NA,NA
gomezle01,1971,Veterans,NA,NA,NA,N,Player,NA,NA
gomezle01,1972,Veterans,NA,NA,NA,Y,Player,NA,NA
gonzaad01,2024,BBWAA,385,289,3,N,Player,NA,NA
gonzaju03,2011,BBWAA,581,436,30,N,Player,NA,NA
gonzaju03,2012,BBWAA,573,430,23,N,Player,NA,NA
gonzalu01,2014,BBWAA,571,429,5,N,Player,NA,NA
gonzami01,1950,BBWAA,168,126,1,N,Player,NA,NA
gonzami01,1952,BBWAA,234,176,1,N,Player,NA,NA
gonzami01,1953,BBWAA,264,198,1,N,Player,NA,NA
gonzami01,1958,BBWAA,266,200,3,N,Player,NA,NA
gonzami01,1960,BBWAA,269,202,2,N,Player,NA,NA
goodedw01,2006,BBWAA,520,390,17,N,Player,NA,NA
gordojo01,1945,BBWAA,247,186,1,N,Player,NA,NA
gordojo01,1955,BBWAA,251,189,1,N,Player,NA,NA
gordojo01,1956,BBWAA,193,145,4,N,Player,NA,NA
gordojo01,1958,BBWAA,266,200,11,N,Player,NA,NA
gordojo01,1960,BBWAA,269,202,11,N,Player,NA,NA
gordojo01,1962,BBWAA,160,120,4,N,Player,NA,NA
gordojo01,1964,BBWAA,201,151,30,N,Player,NA,NA
gordojo01,1964,Run Off,201,NA,1,N,Player,Player receiving most votes inducted,NA
gordojo01,1966,BBWAA,302,227,31,N,Player,NA,NA
gordojo01,1967,BBWAA,292,219,66,N,Player,NA,NA
gordojo01,1967,Run Off,306,NA,13,N,Player,Player receiving most votes inducted,NA
gordojo01,1968,BBWAA,283,213,77,N,Player,NA,NA
gordojo01,1969,BBWAA,340,255,97,N,Player,NA,NA
gordojo01,1970,BBWAA,300,225,79,N,Player,NA,NA
gordojo01,1981,Veterans,NA,NA,NA,N,Player,Nominated for one-time review at 1981 Veterans Committee meeting,NA
gordojo01,1984,Veterans,NA,NA,NA,N,Player,NA,NA
gordojo01,1985,Veterans,NA,NA,NA,N,Player,NA,NA
gordojo01,1986,Veterans,NA,NA,NA,N,Player,NA,NA
gordojo01,1987,Veterans,NA,NA,NA,N,Player,NA,NA
gordojo01,1988,Veterans,18,14,NA,N,Player,NA,NA
gordojo01,1989,Veterans,NA,NA,NA,N,Player,NA,NA
gordojo01,1990,Veterans,14,11,NA,N,Player,Finalist,NA
gordojo01,1991,Veterans,16,12,12,N,Player,Got 75% of vote but not inducted due to limit,NA
gordojo01,1992,Veterans,16,12,7,N,Player,NA,NA
gordojo01,1993,Veterans,16,12,NA,N,Player,Among the seven most-discussed players,NA
gordojo01,1995,Veterans,NA,NA,NA,N,Player,NA,NA
gordojo01,1996,Veterans,14,11,4,N,Player,NA,NA
gordojo01,1997,Veterans,NA,NA,NA,N,Player,NA,NA
gordojo01,1999,Veterans,NA,NA,NA,N,Player,NA,NA
gordojo01,2003,Veterans - Players,81,61,19,N,Player,NA,NA
gordojo01,2005,Veterans - Players,80,60,14,N,Player,NA,NA
gordojo01,2007,Veterans - Players,84,62,10,N,Player,NA,NA
gordojo01,2009,Veterans - Pre-1943,12,9,10,Y,Player,NA,NA
gordoto01,2015,BBWAA,549,412,2,N,Player,NA,NA
gormato01,1983,Veterans,NA,NA,NA,N,Umpire,NA,NA
gormato01,1985,Veterans,NA,NA,NA,N,Umpire,NA,NA
gosgeji01,1980,BBWAA,385,289,0,N,Player,NA,NA
gosligo01,1948,BBWAA,121,91,1,N,Player,NA,NA
gosligo01,1949,BBWAA,153,115,4,N,Player,NA,NA
gosligo01,1950,BBWAA,168,126,2,N,Player,NA,NA
gosligo01,1954,BBWAA,252,189,1,N,Player,NA,NA
gosligo01,1955,BBWAA,251,189,7,N,Player,NA,NA
gosligo01,1956,BBWAA,193,145,26,N,Player,NA,NA
gosligo01,1958,BBWAA,266,200,26,N,Player,NA,NA
gosligo01,1960,BBWAA,269,202,30,N,Player,NA,NA
gosligo01,1962,BBWAA,160,120,14,N,Player,NA,NA
gosligo01,1963,Veterans,NA,NA,NA,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,NA
gosligo01,1964,Veterans,NA,NA,NA,N,Player,NA,NA
gosligo01,1965,Veterans,NA,NA,NA,N,Player,NA,NA
gosligo01,1968,Veterans,NA,NA,NA,Y,Player,NA,NA
gossari01,2000,BBWAA,499,375,166,N,Player,NA,NA
gossari01,2001,BBWAA,515,387,228,N,Player,NA,NA
gossari01,2002,BBWAA,472,354,203,N,Player,NA,NA
gossari01,2003,BBWAA,496,372,209,N,Player,NA,NA
gossari01,2004,BBWAA,506,380,206,N,Player,NA,NA
gossari01,2005,BBWAA,516,387,285,N,Player,NA,NA
gossari01,2006,BBWAA,520,390,336,N,Player,NA,NA
gossari01,2007,BBWAA,545,409,388,N,Player,NA,NA
gossari01,2008,BBWAA,543,408,466,Y,Player,NA,NA
gowdyha01,1937,BBWAA,201,151,2,N,Player,NA,NA
gowdyha01,1938,BBWAA,262,197,8,N,Player,NA,NA
gowdyha01,1939,BBWAA,274,206,4,N,Player,NA,NA
gowdyha01,1942,BBWAA,233,175,8,N,Player,NA,NA
gowdyha01,1945,BBWAA,247,186,3,N,Player,NA,NA
gowdyha01,1947,BBWAA,161,121,1,N,Player,NA,NA
gowdyha01,1948,BBWAA,121,91,3,N,Player,NA,NA
gowdyha01,1949,BBWAA,153,115,10,N,Player,NA,NA
gowdyha01,1950,BBWAA,168,126,6,N,Player,NA,NA
gowdyha01,1951,BBWAA,226,170,26,N,Player,NA,NA
gowdyha01,1952,BBWAA,234,176,34,N,Player,NA,NA
gowdyha01,1953,BBWAA,264,198,58,N,Player,NA,NA
gowdyha01,1954,BBWAA,252,189,51,N,Player,NA,NA
gowdyha01,1955,BBWAA,251,189,90,N,Player,NA,NA
